1,RAGWITEK,Short Ragweed Pollen Allergen Extract,TABLET,Merck Sharp & Dohme Corp.,AMBROSIA ARTEMISIIFOLIA POLLEN,12,[Amb'a'1'U]/1,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",89
3,IXIARO,"Japanese Encephalitis Vaccine, Inactivated, Adsorbed","INJECTION, SUSPENSION",Valneva Scotland Ltd.,JAPANESE ENCEPHALITIS VIRUS STRAIN SA 14-14-2 ANTIGEN (FORMALDEHYDE INACTIVATED),6,[arb'U]/.5mL,"Inactivated Japanese Encephalitis Virus Vaccine [EPC],Actively Acquired Immunity [PE],Japanese Encephalitis Vaccines [Chemical/Ingredient],Vaccines, I",352
4,Odactra,DERMATOPHAGOIDES PTERONYSSINUS and DERMATOPHAGOIDES FARINAE,TABLET,ALK-Abell? A/S,DERMATOPHAGOIDES PTERONYSSINUS; DERMATOPHAGOIDES FARINAE,6; 6,[arb'U]/1; [arb'U]/1,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",120
5,COLLAGENASE SANTYL,COLLAGENASE SANTYL,OINTMENT,"SMITH & NEPHEW, INC",COLLAGENASE CLOSTRIDIUM HISTOLYTICUM,250,[arb'U]/g,"Collagenases [Chemical/Ingredient],Collagen-specific Enzyme [EPC]",241
6,Alferon,interferon alfa-n3,INJECTION,"Hemispherx Biopharma, Inc",INTERFERON ALFA-N3,5000000,[arb'U]/mL,"Interferon alpha [EPC],Interferon-alpha [Chemical/Ingredient]",391
7,"Standardized Mite, Dermatophagoides pteronyssinus, Intradermal, 30 AU per mL","Standardized Mite, Dermatophagoides pteronyssinus, Intradermal, 30 AU per mL","INJECTION, SOLUTION",Jubilant HollisterStier LLC,DERMATOPHAGOIDES PTERONYSSINUS,30,[AU]/mL,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",297
8,"Standardized Mite, Dermatophagoides farinae, Intradermal, 30 AU per mL","Standardized Mite, Dermatophagoides farinae, Intradermal, 30 AU per mL","INJECTION, SOLUTION",Jubilant HollisterStier LLC,DERMATOPHAGOIDES FARINAE,30,[AU]/mL,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",189
9,"Standardized Mite, Dermatophagoides pteronyssinus, Intradermal, 300 AU per mL","Standardized Mite, Dermatophagoides pteronyssinus, Intradermal, 300 AU per mL","INJECTION, SOLUTION",Jubilant HollisterStier LLC,DERMATOPHAGOIDES PTERONYSSINUS,300,[AU]/mL,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",493
10,"Standardized Mite, Dermatophagoides farinae, Intradermal, 300 AU per mL","Standardized Mite, Dermatophagoides farinae, Intradermal, 300 AU per mL","INJECTION, SOLUTION",Jubilant HollisterStier LLC,DERMATOPHAGOIDES FARINAE,300,[AU]/mL,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",53
11,"Standardized Mite, Dermatophagoides pteronyssinus","Standardized Mite, Dermatophagoides pteronyssinus","INJECTION, SOLUTION","Antigen Laboratories, Inc.",DERMATOPHAGOIDES PTERONYSSINUS,3000,[AU]/mL,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",272
12,"Standardized Mite, Dermatophagoides farinae","Standardized Mite, Dermatophagoides farinae","INJECTION, SOLUTION","Antigen Laboratories, Inc.",DERMATOPHAGOIDES FARINAE,3000,[AU]/mL,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",237
